vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
23,Bubba Wallace,Tyt,62,62,2,2,4369.137,4406.177,37.04,4382.127,4394.167,12.04,12.99,12.01,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,20,-15,5555
11,Denny Hamlin,Tyt,62,62,2,2,4369.38,4406.332,36.952,4383.727,4395.947,12.22,14.347,10.385,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,21,-15,5555
16,AJ Allmendinger,Chv,62,62,2,2,4369.722,4408.81,39.088,4384.467,4398.867,14.4,14.745,9.943,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,26,-19,5555
51,Cody Ware,Frd,62,62,2,2,4370.124,4407.462,37.338,4382.867,4395.087,12.22,12.743,12.375,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,23,-15,5555
35,Riley Herbst #,Tyt,62,62,2,2,4370.357,4411.147,40.79,4378.347,4394.987,16.64,7.99,16.16,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,32,-23,5555
10,Ty Dillon,Chv,62,62,2,2,4370.731,4410.392,39.661,4386.687,4401.867,15.18,15.956,8.525,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,31,-21,5555
7,Justin Haley,Chv,62,62,2,2,4371.013,4408.302,37.289,4381.747,4394.767,13.02,10.734,13.535,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,24,-13,5555
60,Ryan Preece,Frd,62,62,2,2,4371.314,4409.029,37.715,4384.727,4397.587,12.86,13.413,11.442,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,27,-15,5555
3,Austin Dillon,Chv,62,62,2,2,4371.643,4400.069,28.426,4380.247,4384.147,3.9,8.604,15.922,OTHER,False,False,False,False,0,0,13,9,4,5555
42,John Hunter Nemechek,Tyt,62,62,2,2,4372.03,4398.84,26.81,4377.107,4379.887,2.78,5.077,18.953,OTHER,False,False,False,False,0,0,14,8,6,5555
71,Michael McDowell,Chv,62,62,2,2,4372.567,4413.028,40.461,4377.867,4393.107,15.24,5.3,19.921,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,34,-19,5555
45,Tyler Reddick,Tyt,62,62,2,2,4372.807,4409.23,36.423,4383.067,4395.007,11.94,10.26,14.223,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,28,-12,5555
99,Daniel Suarez,Chv,62,62,2,2,4373.065,4400.89,27.825,4377.607,4381.307,3.7,4.542,19.583,OTHER,False,False,False,False,0,0,17,10,7,5555
38,Zane Smith,Frd,62,62,2,2,4373.452,4410.281,36.829,4393.587,4406.767,13.18,20.135,3.514,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,30,-12,5555
1,Ross Chastain,Chv,62,62,2,2,4373.702,4401.489,27.787,4387.647,4391.207,3.56,13.945,10.282,OTHER,False,False,False,False,0,0,19,11,8,5555
34,Todd Gilliland,Frd,62,62,2,2,4374.048,4401.84,27.792,4390.467,4393.667,3.2,16.419,8.173,OTHER,False,False,False,False,0,0,20,13,7,5555
2,Austin Cindric,Frd,62,62,2,2,4374.364,4401.785,27.421,4393.707,4396.747,3.04,19.343,5.038,OTHER,False,False,False,False,0,0,21,12,9,5555
4,Noah Gragson,Frd,62,62,2,2,4374.693,4402.92,28.227,4385.907,4389.947,4.04,11.214,12.973,OTHER,False,False,False,False,0,0,23,16,7,5555
41,Cole Custer,Frd,62,62,2,2,4375.072,4412.016,36.944,4390.547,4403.267,12.72,15.475,8.749,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,33,-9,5555
43,Erik Jones,Tyt,62,62,2,2,4375.306,4402.993,27.687,4392.627,4396.327,3.7,17.321,6.666,OTHER,False,False,False,False,0,0,25,17,8,5555
48,Alex Bowman,Chv,62,62,2,2,4375.604,4402.139,26.535,4392.807,4394.867,2.06,17.203,7.272,OTHER,False,False,False,False,0,0,26,14,12,5555
19,Chase Briscoe,Tyt,62,62,2,2,4375.841,4403.282,27.441,4394.047,4396.867,2.82,18.206,6.415,OTHER,False,False,False,False,0,0,28,18,10,5555
22,Joey Logano,Frd,62,62,2,2,4376.096,4402.703,26.607,4380.127,4382.807,2.68,4.031,19.896,OTHER,False,False,False,False,0,0,29,15,14,5555
54,Ty Gibbs,Tyt,62,62,2,2,4376.428,4413.488,37.06,4384.047,4395.907,11.86,7.619,17.581,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,35,-5,5555
21,Josh Berry,Frd,62,62,2,2,4376.693,4403.771,27.078,4396.727,4399.487,2.76,20.034,4.284,OTHER,False,False,False,False,0,0,31,19,12,5555
88,Shane Van Gisbergen #,Chv,62,62,2,2,4377.203,4408.804,31.601,4388.047,4395.007,6.96,10.844,13.797,OTHER,False,False,False,False,0,0,34,25,9,5555
77,Carson Hocevar,Chv,63,63,2,2,4506.132,4601.448,95.316,4526.087,4596.967,70.88,19.955,4.481,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,34,-33,5555
8,Kyle Busch,Chv,63,63,2,2,4506.468,4654.48,148.012,4526.047,4648.867,122.82,19.579,5.613,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,35,-33,5555
78,* BJ McLeod,Chv,63,63,2,2,4507.443,4549.431,41.988,4519.827,4536.587,16.76,12.384,12.844,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,32,-28,5555
5,Kyle Larson,Chv,63,63,2,2,4508.169,4542.2,34.031,4517.647,4524.567,6.92,9.478,17.633,OTHER,False,False,False,False,0,0,6,25,-19,5555
10,Ty Dillon,Chv,64,63,2,2,4529.699,4558.68,28.981,4545.847,4549.707,3.86,16.148,8.973,OTHER,False,False,False,False,0,0,32,33,-1,5555
44,* JJ Yeley,Chv,64,64,2,2,4645.008,4676.784,31.776,4662.267,4667.467,5.2,17.259,9.317,OTHER,False,False,False,False,0,0,1,19,-18,5555
7,Justin Haley,Chv,64,64,2,2,4658.144,4686.464,28.32,4669.507,4672.747,3.24,11.363,13.717,OTHER,False,False,False,False,0,0,18,28,-10,5555
16,AJ Allmendinger,Chv,64,64,2,2,4658.884,4686.836,27.952,4673.747,4676.967,3.22,14.863,9.869,OTHER,False,False,False,False,0,0,21,29,-8,5555
47,Ricky Stenhouse Jr.,Chv,64,64,2,2,4659.532,4688.801,29.269,4666.987,4671.247,4.26,7.455,17.554,OTHER,False,False,False,False,0,0,23,30,-7,5555
35,Riley Herbst #,Tyt,64,64,2,2,4661.307,4689.55,28.243,4670.727,4673.347,2.62,9.42,16.203,OTHER,False,False,False,False,0,0,27,31,-4,5555
71,Michael McDowell,Chv,64,64,2,2,4662.509,4694.496,31.987,4667.867,4673.747,5.88,5.358,20.749,OTHER,False,False,False,False,0,0,29,32,-3,5555
5,Kyle Larson,Chv,64,64,2,2,4663.569,4694.8,31.231,4672.527,4677.507,4.98,8.958,17.293,OTHER,False,False,False,False,0,0,31,33,-2,5555
77,Carson Hocevar,Chv,65,64,2,2,4671.78,4699.06,27.28,4691.327,4694.387,3.06,19.547,4.673,OTHER,False,False,False,False,0,0,34,34,0,5555
78,* BJ McLeod,Chv,72,71,1,1,5109.481,-1.0,-1.0,5108.481,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,35,35,0,5555
8,Kyle Busch,Chv,98,98,1,1,6475.43,6512.501,37.071,6494.007,6506.967,12.96,18.577,5.534,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,34,0,5555
62,* Anthony Alfredo(i),Chv,99,99,1,1,6527.041,6557.791,30.75,6537.007,6542.967,5.96,9.966,14.824,OTHER,False,False,False,False,0,0,33,33,0,5555
3,Austin Dillon,Chv,107,107,1,1,6929.091,6957.703,28.612,6937.667,6941.707,4.04,8.576,15.996,OTHER,False,False,False,False,0,0,32,32,0,5555
88,Shane Van Gisbergen #,Chv,108,108,1,1,6979.387,7011.159,31.772,6993.867,6997.327,3.46,14.48,13.832,OTHER,False,False,False,False,0,0,25,31,-6,5555
9,Chase Elliott,Chv,108,108,1,1,6979.517,7007.505,27.988,6991.367,6995.007,3.64,11.85,12.498,OTHER,False,False,False,False,0,0,26,27,-1,5555
5,Kyle Larson,Chv,108,108,1,1,6979.577,7006.672,27.095,6987.487,6990.067,2.58,7.91,16.605,OTHER,False,False,False,False,0,0,27,25,2,5555
48,Alex Bowman,Chv,108,108,1,1,6979.786,7007.29,27.504,6996.727,6999.947,3.22,16.941,7.343,OTHER,False,False,False,False,0,0,28,26,2,5555
24,William Byron,Chv,108,108,1,1,6980.016,7007.878,27.862,6986.167,6989.307,3.14,6.151,18.571,OTHER,False,False,False,False,0,0,29,28,1,5555
1,Ross Chastain,Chv,108,108,1,1,6980.041,7008.604,28.563,6994.347,6998.607,4.26,14.306,9.997,OTHER,False,False,False,False,0,0,30,29,1,5555
51,Cody Ware,Frd,108,108,1,1,6981.126,7011.074,29.948,6993.647,6998.927,5.28,12.521,12.147,OTHER,False,False,False,False,0,0,31,30,1,5555
88,Shane Van Gisbergen #,Chv,110,109,1,1,7067.178,7087.563,20.385,7066.178,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,32,34,-2,5555
22,Joey Logano,Frd,110,110,1,1,7078.036,7104.92,26.884,7082.207,7084.827,2.62,4.171,20.093,OTHER,False,False,False,False,0,0,18,18,0,5555
60,Ryan Preece,Frd,110,110,1,1,7078.462,7107.858,29.396,7092.027,7096.247,4.22,13.565,11.611,OTHER,False,False,False,False,0,0,19,23,-4,5555
4,Noah Gragson,Frd,110,110,1,1,7078.723,7107.598,28.875,7089.987,7094.247,4.26,11.264,13.351,OTHER,False,False,False,False,0,0,20,22,-2,5555
41,Cole Custer,Frd,110,110,1,1,7079.171,7106.154,26.983,7094.907,7097.107,2.2,15.736,9.047,OTHER,False,False,False,False,0,0,21,19,2,5555
99,Daniel Suarez,Chv,110,110,1,1,7079.354,7132.275,52.921,7084.927,7112.807,27.88,5.573,19.468,OTHER,False,False,False,False,0,0,22,31,-9,5555
21,Josh Berry,Frd,110,110,1,1,7079.421,7106.677,27.256,7099.727,7102.447,2.72,20.306,4.23,OTHER,False,False,False,False,0,0,23,20,3,5555
2,Austin Cindric,Frd,110,110,1,1,7079.487,7106.846,27.359,7099.487,7101.667,2.18,20.0,5.179,OTHER,False,False,False,False,0,0,24,21,3,5555
23,Bubba Wallace,Tyt,111,111,1,1,7129.095,7156.298,27.203,7141.547,7144.627,3.08,12.452,11.671,OTHER,False,False,False,False,0,0,3,4,-1,5555
45,Tyler Reddick,Tyt,111,111,1,1,7129.337,7156.937,27.6,7139.167,7142.587,3.42,9.83,14.35,OTHER,False,False,False,False,0,0,4,5,-1,5555
35,Riley Herbst #,Tyt,111,111,1,1,7129.399,7157.651,28.252,7137.587,7140.867,3.28,8.188,16.784,OTHER,False,False,False,False,0,0,5,9,-4,5555
77,Carson Hocevar,Chv,111,111,1,1,7129.645,7155.882,26.237,7148.687,7151.347,2.66,19.042,4.535,OTHER,False,False,False,False,0,0,6,3,3,5555
34,Todd Gilliland,Frd,111,111,1,1,7129.663,7157.217,27.554,7146.187,7148.967,2.78,16.524,8.25,OTHER,False,False,False,False,0,0,7,6,1,5555
42,John Hunter Nemechek,Tyt,111,111,1,1,7129.947,7157.257,27.31,7135.407,7138.107,2.7,5.46,19.15,OTHER,False,False,False,False,0,0,8,7,1,5555
7,Justin Haley,Chv,111,111,1,1,7130.085,7157.432,27.347,7141.087,7143.267,2.18,11.002,14.165,OTHER,False,False,False,False,0,0,9,8,1,5555
43,Erik Jones,Tyt,111,111,1,1,7130.312,7159.155,28.843,7147.587,7152.167,4.58,17.275,6.988,OTHER,False,False,False,False,0,0,10,13,-3,5555
10,Ty Dillon,Chv,111,111,1,1,7130.66,7160.04,29.38,7146.287,7151.407,5.12,15.627,8.633,OTHER,False,False,False,False,0,0,12,15,-3,5555
47,Ricky Stenhouse Jr.,Chv,111,111,1,1,7130.659,7157.667,27.008,7137.767,7140.307,2.54,7.108,17.36,OTHER,False,False,False,False,0,0,11,10,1,5555
16,AJ Allmendinger,Chv,111,111,1,1,7130.775,7158.843,28.068,7145.467,7148.847,3.38,14.692,9.996,OTHER,False,False,False,False,0,0,13,12,1,5555
38,Zane Smith,Frd,111,111,1,1,7131.377,7158.281,26.904,7151.787,7154.567,2.78,20.41,3.714,OTHER,False,False,False,False,0,0,14,11,3,5555
44,* JJ Yeley,Chv,111,111,1,1,7131.565,7161.322,29.757,7149.007,7153.447,4.44,17.442,7.875,OTHER,False,False,False,False,0,0,15,17,-2,5555
19,Chase Briscoe,Tyt,111,111,1,1,7131.765,7160.246,28.481,7150.487,7153.867,3.38,18.722,6.379,OTHER,False,False,False,False,0,0,16,16,0,5555
54,Ty Gibbs,Tyt,111,111,1,1,7131.851,7159.244,27.393,7138.467,7141.807,3.34,6.616,17.437,OTHER,False,False,False,False,0,0,17,14,3,5555
71,Michael McDowell,Chv,112,112,1,1,7181.009,7209.017,28.008,7186.027,7189.467,3.44,5.018,19.55,OTHER,False,False,False,False,0,0,1,1,0,5555
11,Denny Hamlin,Tyt,112,112,1,1,7181.272,7209.441,28.169,7195.087,7198.827,3.74,13.815,10.614,OTHER,False,False,False,False,0,0,2,2,0,5555
99,Daniel Suarez,Chv,112,111,1,1,7186.909,7207.356,20.447,7185.909,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,33,34,-1,5555
9,Chase Elliott,Chv,113,112,1,1,7213.382,7233.385,20.003,7212.382,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,25,29,-4,5555
42,John Hunter Nemechek,Tyt,116,115,1,1,7386.102,7413.727,27.625,7391.507,7394.667,3.16,5.405,19.06,OTHER,False,False,False,False,0,0,31,33,-2,5555
54,Ty Gibbs,Tyt,116,116,1,1,7410.341,7446.815,36.474,7418.127,7429.447,11.32,7.786,17.368,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,27,-6,5555
11,Denny Hamlin,Tyt,116,116,1,1,7410.623,7447.286,36.663,7425.267,7436.907,11.64,14.644,10.379,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,28,-6,5555
35,Riley Herbst #,Tyt,116,116,1,1,7411.234,7448.125,36.891,7420.107,7432.007,11.9,8.873,16.118,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,30,-7,5555
19,Chase Briscoe,Tyt,116,116,1,1,7412.02,7447.372,35.352,7430.287,7441.367,11.08,18.267,6.005,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,29,-5,5555
62,* Anthony Alfredo(i),Chv,121,120,2,2,7649.03,7708.203,59.173,7660.087,7691.267,31.18,11.057,16.936,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,31,-5,5555
24,William Byron,Chv,121,121,2,2,7761.547,7848.241,86.694,7767.447,7829.547,62.1,5.9,18.694,OTHER,False,False,False,False,0,0,18,30,-12,5555
8,Kyle Busch,Chv,121,121,2,2,7763.742,7871.62,107.878,7782.387,7865.807,83.42,18.645,5.813,OTHER,False,False,False,False,0,0,21,31,-10,5555
23,Bubba Wallace,Tyt,122,122,2,2,7891.98,7929.975,37.995,7904.447,7918.347,13.9,12.467,11.628,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5555
22,Joey Logano,Frd,122,122,2,2,7892.226,7930.527,38.301,7896.407,7910.667,14.26,4.181,19.86,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,10,-8,5555
5,Kyle Larson,Chv,122,122,2,2,7892.455,7928.638,36.183,7900.207,7912.067,11.86,7.752,16.571,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,8,-5,5555
2,Austin Cindric,Frd,122,122,2,2,7892.775,7932.539,39.764,7911.907,7926.487,14.58,19.132,6.052,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,13,-9,5555
77,Carson Hocevar,Chv,122,122,2,2,7893.216,7947.75,54.534,7912.787,7942.707,29.92,19.571,5.043,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,29,-24,5555
60,Ryan Preece,Frd,122,122,2,2,7893.478,7935.395,41.917,7906.727,7924.127,17.4,13.249,11.268,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,19,-13,5555
45,Tyler Reddick,Tyt,122,122,2,2,7893.694,7932.377,38.683,7903.827,7918.307,14.48,10.133,14.07,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,11,-4,5555
34,Todd Gilliland,Frd,122,122,2,2,7893.929,7933.766,39.837,7910.127,7933.607,23.48,16.198,0.159,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,14,-6,5555
38,Zane Smith,Frd,122,122,2,2,7894.274,7932.523,38.249,7914.467,7929.007,14.54,20.193,3.516,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,12,-3,5555
21,Josh Berry,Frd,122,122,2,2,7894.615,7935.452,40.837,7914.947,7931.367,16.42,20.332,4.085,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,21,-11,5555
7,Justin Haley,Chv,122,122,2,2,7894.939,7934.439,39.5,7905.767,7920.847,15.08,10.828,13.592,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,16,-5,5555
16,AJ Allmendinger,Chv,122,122,2,2,7895.232,7935.411,40.179,7909.747,7925.767,16.02,14.515,9.644,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,20,-8,5555
4,Noah Gragson,Frd,122,122,2,2,7895.507,7936.072,40.565,7906.867,7922.987,16.12,11.36,13.085,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,22,-9,5555
47,Ricky Stenhouse Jr.,Chv,122,122,2,2,7895.811,7934.918,39.107,7903.127,7917.907,14.78,7.316,17.011,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,17,-3,5555
48,Alex Bowman,Chv,122,122,2,2,7896.065,7933.999,37.934,7913.087,7926.647,13.56,17.022,7.352,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5555
43,Erik Jones,Tyt,122,122,2,2,7896.297,7941.081,44.784,7913.707,7933.607,19.9,17.41,7.474,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,28,-12,5555
10,Ty Dillon,Chv,122,122,2,2,7896.544,7940.865,44.321,7912.587,7932.167,19.58,16.043,8.698,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,27,-10,5555
71,Michael McDowell,Chv,122,122,2,2,7897.138,7938.288,41.15,7902.327,7918.887,16.56,5.189,19.401,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,24,-6,5555
41,Cole Custer,Frd,122,122,2,2,7897.468,7935.009,37.541,7913.007,7926.187,13.18,15.539,8.822,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,18,1,5555
1,Ross Chastain,Chv,122,122,2,2,7897.815,7937.843,40.028,7912.007,7927.647,15.64,14.192,10.196,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,23,-3,5555
3,Austin Dillon,Chv,122,122,2,2,7898.158,7939.635,41.477,7906.567,7923.847,17.28,8.409,15.788,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,26,-5,5555
51,Cody Ware,Frd,122,122,2,2,7898.838,7938.972,40.134,7911.067,7926.887,15.82,12.229,12.085,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,25,-2,5555
54,Ty Gibbs,Tyt,122,122,2,2,7899.109,7927.401,28.292,7906.027,7909.907,3.88,6.918,17.494,OTHER,False,False,False,False,0,0,24,6,18,5555
11,Denny Hamlin,Tyt,122,122,2,2,7899.4,7927.766,28.366,7913.627,7916.647,3.02,14.227,11.119,OTHER,False,False,False,False,0,0,25,7,18,5555
19,Chase Briscoe,Tyt,122,122,2,2,7899.666,7926.75,27.084,7917.847,7920.687,2.84,18.181,6.063,OTHER,False,False,False,False,0,0,26,4,22,5555
35,Riley Herbst #,Tyt,122,122,2,2,7899.981,7926.929,26.948,7908.107,7910.527,2.42,8.126,16.402,OTHER,False,False,False,False,0,0,28,5,23,5555
24,William Byron,Chv,122,122,2,2,7905.791,8008.438,102.647,7911.847,7989.527,77.68,6.056,18.911,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,31,-1,5555
8,Kyle Busch,Chv,123,122,2,2,7928.402,8039.331,110.929,7946.607,8033.607,87.0,18.205,5.724,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,32,-1,5555
88,Shane Van Gisbergen #,Chv,123,122,2,2,8030.991,8072.217,41.226,8041.407,8058.667,17.26,10.416,13.55,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,34,-1,5555
42,John Hunter Nemechek,Tyt,123,122,2,2,8031.273,8069.114,37.841,8036.627,8050.467,13.84,5.354,18.647,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,33,1,5555
44,* JJ Yeley,Chv,123,123,2,2,8031.568,8072.895,41.327,8048.447,8065.287,16.84,16.879,7.608,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,29,-28,5555
62,* Anthony Alfredo(i),Chv,123,123,2,2,8032.088,8062.093,30.005,8042.127,8047.007,4.88,10.039,15.086,OTHER,False,False,False,False,0,0,2,21,-19,5555
99,Daniel Suarez,Chv,123,123,2,2,8034.241,8077.782,43.541,8038.807,8056.047,17.24,4.566,21.735,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,31,-23,5555
9,Chase Elliott,Chv,124,124,2,2,8169.682,8212.382,42.7,8181.707,8198.227,16.52,12.025,14.155,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,30,-29,5555
7,Justin Haley,Chv,124,124,2,2,8176.582,8204.326,27.744,8187.927,8190.767,2.84,11.345,13.559,OTHER,False,False,False,False,0,0,13,21,-8,5555
16,AJ Allmendinger,Chv,124,124,2,2,8178.011,8204.801,26.79,8192.607,8195.267,2.66,14.596,9.534,OTHER,False,False,False,False,0,0,16,23,-7,5555
1,Ross Chastain,Chv,124,124,2,2,8179.564,8206.418,26.854,8193.767,8196.427,2.66,14.203,9.991,OTHER,False,False,False,False,0,0,19,24,-5,5555
71,Michael McDowell,Chv,124,124,2,2,8180.485,8208.338,27.853,8185.627,8188.727,3.1,5.142,19.611,OTHER,False,False,False,False,0,0,21,25,-4,5555
3,Austin Dillon,Chv,124,124,2,2,8180.835,8208.405,27.57,8189.247,8192.627,3.38,8.412,15.778,OTHER,False,False,False,False,0,0,22,26,-4,5555
43,Erik Jones,Tyt,124,124,2,2,8182.144,8210.091,27.947,8199.687,8203.227,3.54,17.543,6.864,OTHER,False,False,False,False,0,0,25,27,-2,5555
77,Carson Hocevar,Chv,124,124,2,2,8182.971,8210.345,27.374,8202.887,8205.627,2.74,19.916,4.718,OTHER,False,False,False,False,0,0,27,28,-1,5555
24,William Byron,Chv,124,124,2,2,8183.556,8211.254,27.698,8189.827,8193.087,3.26,6.271,18.167,OTHER,False,False,False,False,0,0,28,29,-1,5555
44,* JJ Yeley,Chv,124,124,2,2,8188.4,8216.762,28.362,8206.027,8209.027,3.0,17.627,7.735,OTHER,False,False,False,False,0,0,31,31,0,5555
8,Kyle Busch,Chv,124,124,2,2,8188.918,8259.401,70.483,8208.887,8253.947,45.06,19.969,5.454,OTHER,False,False,False,False,0,0,32,32,0,5555
54,Ty Gibbs,Tyt,163,163,1,1,10224.44,10255.356,30.916,10231.287,10237.667,6.38,6.847,17.689,OTHER,False,False,False,False,0,0,21,27,-6,5555
19,Chase Briscoe,Tyt,163,163,1,1,10224.677,10255.141,30.464,10242.787,10248.747,5.96,18.11,6.394,OTHER,False,False,False,False,0,0,22,26,-4,5555
11,Denny Hamlin,Tyt,163,163,1,1,10224.851,10254.776,29.925,10239.147,10244.327,5.18,14.296,10.449,OTHER,False,False,False,False,0,0,23,22,1,5555
23,Bubba Wallace,Tyt,163,163,1,1,10224.979,10255.121,30.142,10237.967,10243.427,5.46,12.988,11.694,OTHER,False,False,False,False,0,0,24,25,-1,5555
35,Riley Herbst #,Tyt,163,163,1,1,10225.094,10255.054,29.96,10233.687,10238.767,5.08,8.593,16.287,OTHER,False,False,False,False,0,0,25,24,1,5555
42,John Hunter Nemechek,Tyt,163,162,1,1,10225.45,10256.017,30.567,10230.607,10237.127,6.52,5.157,18.89,OTHER,False,False,False,False,0,0,34,34,0,5555
45,Tyler Reddick,Tyt,163,163,1,1,10225.474,10255.798,30.324,10235.967,10241.147,5.18,10.493,14.651,OTHER,False,False,False,False,0,0,26,29,-3,5555
43,Erik Jones,Tyt,163,163,1,1,10225.675,10254.972,29.297,10243.007,10248.107,5.1,17.332,6.865,OTHER,False,False,False,False,0,0,27,23,4,5555
77,Carson Hocevar,Chv,163,163,1,1,10225.852,10254.3,28.448,10245.207,10249.647,4.44,19.355,4.653,OTHER,False,False,False,False,0,0,28,21,7,5555
62,* Anthony Alfredo(i),Chv,163,163,1,1,10226.077,10257.903,31.826,10236.467,10243.127,6.66,10.39,14.776,OTHER,False,False,False,False,0,0,29,31,-2,5555
71,Michael McDowell,Chv,163,163,1,1,10226.32,10255.562,29.242,10231.107,10236.027,4.92,4.787,19.535,OTHER,False,False,False,False,0,0,30,28,2,5555
7,Justin Haley,Chv,163,163,1,1,10226.489,10256.285,29.796,10237.807,10242.707,4.9,11.318,13.578,OTHER,False,False,False,False,0,0,31,30,1,5555
44,* JJ Yeley,Chv,166,165,1,1,10377.766,10410.058,32.292,10394.887,10402.227,7.34,17.121,7.831,OTHER,False,False,False,False,0,0,33,33,0,5555
10,Ty Dillon,Chv,170,170,1,1,10572.923,10602.054,29.131,10588.507,10593.167,4.66,15.584,8.887,OTHER,False,False,False,False,0,0,11,13,-2,5555
22,Joey Logano,Frd,170,170,1,1,10572.958,10601.882,28.924,10576.967,10581.787,4.82,4.009,20.095,OTHER,False,False,False,False,0,0,12,12,0,5555
60,Ryan Preece,Frd,170,170,1,1,10573.119,10601.317,28.198,10586.267,10589.827,3.56,13.148,11.49,OTHER,False,False,False,False,0,0,13,11,2,5555
34,Todd Gilliland,Frd,170,170,1,1,10573.34,10603.111,29.771,10590.027,10595.047,5.02,16.687,8.064,OTHER,False,False,False,False,0,0,14,17,-3,5555
4,Noah Gragson,Frd,170,170,1,1,10573.638,10602.864,29.226,10585.127,10589.607,4.48,11.489,13.257,OTHER,False,False,False,False,0,0,15,15,0,5555
38,Zane Smith,Frd,170,170,1,1,10573.717,10602.39,28.673,10594.227,10598.707,4.48,20.51,3.683,OTHER,False,False,False,False,0,0,16,14,2,5555
41,Cole Custer,Frd,170,170,1,1,10574.228,10603.401,29.173,10589.807,10594.347,4.54,15.579,9.054,OTHER,False,False,False,False,0,0,17,19,-2,5555
1,Ross Chastain,Chv,170,170,1,1,10574.538,10603.214,28.676,10588.487,10593.027,4.54,13.949,10.187,OTHER,False,False,False,False,0,0,18,18,0,5555
16,AJ Allmendinger,Chv,170,170,1,1,10574.635,10605.28,30.645,10589.407,10595.567,6.16,14.772,9.713,OTHER,False,False,False,False,0,0,19,20,-1,5555
51,Cody Ware,Frd,170,170,1,1,10575.281,10603.093,27.812,10587.467,10590.447,2.98,12.186,12.646,OTHER,False,False,False,False,0,0,20,16,4,5555
21,Josh Berry,Frd,171,171,1,1,10622.274,10651.839,29.565,10642.027,10647.647,5.62,19.753,4.192,OTHER,False,False,False,False,0,0,1,6,-5,5555
