vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
42,Anthony Alfredo,Chv,280,280,2,2,6827.082,6893.539,66.457,6836.295,6855.895,19.6,9.213,37.644,OTHER,False,False,False,False,0,0,6,22,-16,5535
70,Leland Honeyman,Chv,284,281,1,1,6951.035,6968.586,17.551,6950.035,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,29,29,0,5535
70,Leland Honeyman,Chv,285,282,1,1,6968.586,7017.142,48.556,6991.895,7012.395,20.5,23.309,4.747,ONE_WHEEL_CHANGE,False,False,False,True,0,0,0,0,0,5535
88,Connor Zilisch # (P),Chv,300,300,4,4,7232.498,-1.0,-1.0,7231.498,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,4,0,5535
17,Corey Day,Chv,300,300,4,4,7268.978,-1.0,-1.0,7267.978,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,9,4,5535
11,Brenden Queen(i),Chv,300,300,4,4,7277.467,-1.0,-1.0,7276.467,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,7,4,5535
16,Christian Eckes #,Chv,300,300,4,4,7270.541,-1.0,-1.0,7269.541,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
51,Jeremy Clements,Chv,300,300,4,4,7272.285,-1.0,-1.0,7271.285,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
44,Brennan Poole,Chv,300,300,4,4,7273.849,-1.0,-1.0,7272.849,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
07,Carson Ware,Chv,300,288,4,4,7276.281,-1.0,-1.0,7275.281,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
26,Dean Thompson #,Tyt,300,300,4,4,7282.486,-1.0,-1.0,7281.486,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
31,Blaine Perkins,Chv,300,287,4,4,7285.712,-1.0,-1.0,7284.712,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
18,William Sawalich #,Tyt,300,300,4,4,7288.891,-1.0,-1.0,7287.891,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
39,Ryan Sieg,Frd,300,299,4,4,7291.893,-1.0,-1.0,7290.893,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
4,Parker Retzlaff,Chv,300,300,4,4,7294.495,-1.0,-1.0,7293.495,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
27,Jeb Burton,Chv,300,300,4,4,7295.592,-1.0,-1.0,7294.592,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
99,Matt DiBenedetto,Chv,300,299,4,4,7302.295,-1.0,-1.0,7301.295,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
10,Daniel Dye #,Chv,300,299,4,4,7306.194,-1.0,-1.0,7305.194,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
24,Jeffrey Earnhardt,Tyt,300,299,4,4,7308.522,-1.0,-1.0,7307.522,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
28,Kyle Sieg,Frd,300,300,4,4,7310.357,-1.0,-1.0,7309.357,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
45,Josh Williams,Chv,300,298,4,4,7313.374,-1.0,-1.0,7312.374,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
42,Anthony Alfredo,Chv,300,300,4,4,7317.689,-1.0,-1.0,7316.689,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
91,Josh Bilicki,Chv,300,296,4,4,7319.482,-1.0,-1.0,7318.482,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
70,Leland Honeyman,Chv,300,294,4,4,7321.414,-1.0,-1.0,7320.414,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
14,Logan Bearden,Chv,300,296,4,4,7323.321,-1.0,-1.0,7322.321,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
32,Austin Green,Chv,300,295,4,4,7325.098,-1.0,-1.0,7324.098,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5535
48,Alex Bowman (P),Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
17,Chris Buescher,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
38,* Zane Smith,Frd,0,0,8,8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
71,Michael McDowell,Chv,0,0,8,8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
41,Cole Custer,Frd,0,0,8,8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
88,Shane Van Gisbergen # (P),Chv,0,0,8,8,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
16,AJ Allmendinger,Chv,0,0,8,8,0.0,0.0,41.499,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
12,Ryan Blaney (P),Frd,0,0,8,8,0.0,0.0,41.596,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
2,Austin Cindric (P),Frd,0,0,8,8,0.0,0.0,41.137,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
54,Ty Gibbs,Tyt,0,0,8,8,0.0,0.0,41.004,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
5,Kyle Larson (P),Chv,0,0,8,8,0.0,0.0,40.656,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
11,Denny Hamlin (P),Tyt,0,0,8,8,0.0,0.0,40.906,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
24,William Byron (P),Chv,0,0,8,8,0.0,0.0,40.995,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
23,* Bubba Wallace (P),Tyt,0,0,8,8,0.0,0.0,41.204,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
20,Christopher Bell (P),Tyt,0,0,8,8,0.0,0.0,41.004,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
21,Josh Berry (P),Frd,0,0,8,8,0.0,0.0,40.833,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
47,Ricky Stenhouse Jr.,Chv,0,0,8,8,0.0,0.0,41.489,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
77,Carson Hocevar,Chv,0,0,8,8,0.0,0.0,40.971,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
1,Ross Chastain (P),Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
45,* Tyler Reddick (P),Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
48,Alex Bowman (P),Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
9,Chase Elliott (P),Chv,0,0,8,8,0.0,0.0,40.909,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
7,Justin Haley,Chv,0,0,8,8,0.0,0.0,41.098,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
6,Brad Keselowski,Frd,0,0,8,8,0.0,0.0,41.218,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
42,John Hunter Nemechek,Tyt,0,0,8,8,0.0,0.0,40.748,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
60,Ryan Preece,Frd,0,0,8,8,0.0,0.0,40.821,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
17,Chris Buescher,Frd,0,0,8,8,0.0,0.0,40.898,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
22,Joey Logano (P),Frd,0,0,8,8,0.0,0.0,40.95,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
3,Austin Dillon (P),Chv,0,0,8,8,0.0,0.0,41.059,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
38,* Zane Smith,Frd,0,0,8,8,0.0,0.0,41.547,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
71,Michael McDowell,Chv,0,0,8,8,0.0,0.0,40.822,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
41,Cole Custer,Frd,0,0,8,8,0.0,0.0,41.379,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
43,Erik Jones,Tyt,0,0,8,8,0.0,0.0,40.685,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
88,Shane Van Gisbergen # (P),Chv,0,0,8,8,0.0,0.0,41.407,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
35,* Riley Herbst #,Tyt,0,0,8,8,0.0,0.0,41.887,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
4,* Noah Gragson,Frd,0,0,8,8,0.0,0.0,41.315,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
19,Chase Briscoe (P),Tyt,0,0,8,8,0.0,0.0,41.175,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
8,Kyle Busch,Chv,0,0,8,8,0.0,0.0,40.784,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
33,* Austin Hill(i),Chv,0,0,8,8,0.0,0.0,40.797,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
51,Cody Ware,Frd,0,0,8,8,0.0,0.0,41.869,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
99,Daniel Suarez,Chv,0,0,8,8,0.0,0.0,41.124,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
34,* Todd Gilliland,Frd,0,0,8,8,0.0,0.0,41.023,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
10,Ty Dillon,Chv,0,0,8,8,0.0,0.0,41.508,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
67,* Corey Heim(i),Tyt,0,0,8,8,0.0,0.0,41.563,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
66,* Chad Finchum,Frd,0,0,8,8,0.0,0.0,42.043,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
60,Ryan Preece,Frd,26,25,1,1,424.642,456.391,31.749,434.586,446.366,11.78,9.944,10.025,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,39,-8,5578
16,AJ Allmendinger,Chv,28,27,1,1,458.996,489.517,30.521,475.846,486.726,10.88,16.85,2.791,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,38,-22,5578
3,Austin Dillon (P),Chv,29,28,1,1,476.952,502.357,25.405,484.186,490.066,5.88,7.234,12.291,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,33,37,-4,5578
33,* Austin Hill(i),Chv,31,30,1,1,516.786,547.306,30.52,524.246,534.666,10.42,7.46,12.64,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,38,-4,5578
3,Austin Dillon (P),Chv,32,30,1,1,534.996,552.43,17.434,533.996,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,38,39,-1,5578
35,* Riley Herbst #,Tyt,33,32,1,1,553.372,583.455,30.083,568.626,578.846,10.22,15.254,4.609,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,36,-7,5578
38,* Zane Smith,Frd,34,33,1,1,555.674,580.687,25.013,568.986,574.206,5.22,13.312,6.481,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,16,32,-16,5578
19,Chase Briscoe (P),Tyt,35,34,1,1,584.539,613.47,28.931,599.646,609.486,9.84,15.107,3.984,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,36,-7,5578
42,John Hunter Nemechek,Tyt,35,34,1,1,589.627,620.358,30.731,597.206,608.546,11.34,7.579,11.812,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,35,-9,5578
23,* Bubba Wallace (P),Tyt,36,35,1,1,598.236,628.466,30.23,604.546,615.626,11.08,6.31,12.84,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,31,-17,5578
51,Cody Ware,Frd,39,36,1,1,644.506,678.761,34.255,654.166,668.126,13.96,9.66,10.635,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,39,-6,5578
11,Denny Hamlin (P),Tyt,39,38,1,1,655.739,685.221,29.482,666.846,676.626,9.78,11.107,8.595,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,31,-16,5578
54,Ty Gibbs,Tyt,40,40,1,1,673.572,706.486,32.914,687.006,700.486,13.48,13.434,6.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,27,-21,5578
51,Cody Ware,Frd,41,36,1,1,678.761,678.761,0.0,677.761,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
8,Kyle Busch,Chv,42,40,1,1,698.789,730.058,31.269,710.426,722.106,11.68,11.637,7.952,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,35,-14,5578
45,* Tyler Reddick (P),Tyt,43,42,1,1,724.258,754.634,30.376,735.826,746.586,10.76,11.568,8.048,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,31,-16,5578
51,Cody Ware,Frd,41,36,1,1,683.933,683.933,0.0,682.933,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5578
88,Shane Van Gisbergen # (P),Chv,45,43,1,1,757.272,787.876,30.604,766.006,776.226,10.22,8.734,11.65,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,35,-15,5578
24,William Byron (P),Chv,45,45,1,1,763.238,792.386,29.148,777.926,787.646,9.72,14.688,4.74,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,16,-13,5578
20,Christopher Bell (P),Tyt,45,44,1,1,769.767,799.45,29.683,783.226,793.306,10.08,13.459,6.144,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,28,-14,5578
17,Chris Buescher,Frd,46,44,1,1,772.334,802.589,30.255,781.406,791.966,10.56,9.072,10.623,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,33,-16,5578
48,Alex Bowman (P),Chv,48,46,1,1,809.888,840.72,30.832,822.286,833.386,11.1,12.398,7.334,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,34,-21,5578
9,Chase Elliott (P),Chv,48,47,1,1,819.584,849.086,29.502,832.246,842.026,9.78,12.662,7.06,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,32,-21,5578
22,Joey Logano (P),Frd,48,47,1,1,828.099,858.742,30.643,836.966,847.666,10.7,8.867,11.076,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,36,-18,5578
67,* Corey Heim(i),Tyt,49,47,1,1,836.184,868.817,32.633,849.506,861.966,12.46,13.322,6.851,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,36,-20,5578
43,Erik Jones,Tyt,49,48,1,1,837.341,862.065,24.724,843.686,848.566,4.88,6.345,13.499,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,10,22,-12,5578
7,Justin Haley,Chv,50,48,1,1,862.562,893.453,30.891,872.146,883.166,11.02,9.584,10.287,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,37,-15,5578
4,* Noah Gragson,Frd,50,49,1,1,862.682,889.528,26.846,871.386,877.246,5.86,8.704,12.282,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,14,30,-16,5578
1,Ross Chastain (P),Chv,50,49,1,1,864.004,897.039,33.035,878.566,892.086,13.52,14.562,4.953,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,29,-20,5578
34,* Todd Gilliland,Frd,51,49,1,1,867.407,891.819,24.412,877.446,882.306,4.86,10.039,9.513,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,17,31,-14,5578
66,* Chad Finchum,Frd,51,47,1,1,879.067,916.606,37.539,893.406,910.926,17.52,14.339,5.68,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,38,39,-1,5578
21,Josh Berry (P),Frd,54,53,1,1,923.721,956.716,32.995,939.466,953.446,13.98,15.745,3.27,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,18,-15,5578
6,Brad Keselowski,Frd,55,54,1,1,943.94,974.142,30.202,954.666,965.286,10.62,10.726,8.856,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,26,-22,5578
2,Austin Cindric (P),Frd,56,56,1,1,977.705,1002.522,24.817,988.026,992.806,4.78,10.321,9.716,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,9,-7,5578
10,Ty Dillon,Chv,57,56,1,1,984.533,1014.816,30.283,996.846,1007.126,10.28,12.313,7.69,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,27,-20,5578
71,Michael McDowell,Chv,57,55,1,1,990.026,1020.533,30.507,1005.886,1017.186,11.3,15.86,3.347,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,37,-19,5578
5,Kyle Larson (P),Chv,58,57,1,1,1001.588,1032.639,31.051,1006.766,1018.346,11.58,5.178,14.293,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,20,-18,5578
99,Daniel Suarez,Chv,58,56,1,1,1004.944,1063.38,58.436,1012.426,1050.966,38.54,7.482,12.414,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,38,-25,5578
41,Cole Custer,Frd,58,56,1,1,1014.1,1046.588,32.488,1021.426,1032.966,11.54,7.326,13.622,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,37,-14,5578
47,Ricky Stenhouse Jr.,Chv,59,58,1,1,1020.729,1050.014,29.285,1036.586,1046.446,9.86,15.857,3.568,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,24,-20,5578
77,Carson Hocevar,Chv,60,59,1,1,1044.459,1075.04,30.581,1050.226,1061.126,10.9,5.767,13.914,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,32,-27,5578
12,Ryan Blaney (P),Frd,64,64,1,1,1122.087,1151.492,29.405,1138.446,1148.506,10.06,16.359,2.986,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,20,-18,5578
60,Ryan Preece,Frd,69,68,1,1,1204.36,1234.827,30.467,1214.426,1224.866,10.44,10.066,9.961,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,31,-25,5578
3,Austin Dillon (P),Chv,70,68,1,1,1223.405,1247.499,24.094,1230.986,1235.506,4.52,7.581,11.993,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,25,37,-12,5578
21,Josh Berry (P),Frd,75,74,1,1,1318.237,-1.0,-1.0,1335.366,1420.686,85.32,17.129,-1.0,OTHER,False,False,False,False,0,0,11,39,-28,5578
54,Ty Gibbs,Tyt,86,86,2,2,1705.099,1760.04,54.941,1718.866,1728.666,9.8,13.767,31.374,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,1,0,5578
24,William Byron (P),Chv,86,86,2,2,1710.825,1766.077,55.252,1725.966,1736.106,10.14,15.141,29.971,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,2,0,5578
38,* Zane Smith,Frd,86,86,2,2,1716.61,1749.443,32.833,1730.126,1742.366,12.24,13.516,7.077,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,4,-1,5578
11,Denny Hamlin (P),Tyt,86,86,2,2,1723.682,1783.077,59.395,1758.826,1774.526,15.7,35.144,8.551,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,9,-5,5578
16,AJ Allmendinger,Chv,86,86,2,2,1724.245,1778.609,54.364,1765.986,1775.766,9.78,41.741,2.843,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5578
2,Austin Cindric (P),Frd,86,86,2,2,1724.634,1780.155,55.521,1760.046,1770.426,10.38,35.412,9.729,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,7,-1,5578
23,* Bubba Wallace (P),Tyt,86,86,2,2,1724.973,1778.899,53.926,1756.506,1766.046,9.54,31.533,12.853,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,6,1,5578
17,Chris Buescher,Frd,86,86,2,2,1725.56,1780.42,54.86,1759.586,1769.526,9.94,34.026,10.894,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,8,0,5578
19,Chase Briscoe (P),Tyt,87,86,2,2,1758.502,1813.256,54.754,1773.746,1784.386,10.64,15.244,28.87,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,12,-2,5578
10,Ty Dillon,Chv,87,85,2,2,1759.081,1815.373,56.292,1771.366,1782.866,11.5,12.285,32.507,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,30,-6,5578
41,Cole Custer,Frd,87,84,2,2,1759.511,1816.294,56.783,1790.426,1802.306,11.88,30.915,13.988,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,36,-2,5578
51,Cody Ware,Frd,87,84,2,2,1760.058,1816.167,56.109,1769.266,1780.006,10.74,9.208,36.161,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,35,0,5578
67,* Corey Heim(i),Tyt,87,85,2,2,1760.701,1818.54,57.839,1799.126,1811.426,12.3,38.425,7.114,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,32,-7,5578
34,* Todd Gilliland,Frd,87,85,2,2,1761.063,1818.158,57.095,1771.606,1783.786,12.18,10.543,34.372,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,31,-5,5578
45,* Tyler Reddick (P),Tyt,87,86,2,2,1761.422,1816.891,55.469,1773.346,1784.266,10.92,11.924,32.625,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,14,-3,5578
43,Erik Jones,Tyt,87,86,2,2,1762.625,1793.257,30.632,1769.006,1779.666,10.66,6.381,13.591,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,15,-3,5578
66,* Chad Finchum,Frd,87,82,2,2,1763.701,1834.357,70.656,1802.086,1828.366,26.28,38.385,5.991,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,38,38,0,5578
20,Christopher Bell (P),Tyt,87,86,2,2,1764.318,1821.968,57.65,1802.206,1815.546,13.34,37.888,6.422,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,17,-4,5578
5,Kyle Larson (P),Chv,87,86,2,2,1768.663,1822.031,53.368,1797.906,1808.006,10.1,29.243,14.025,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,18,-4,5578
8,Kyle Busch,Chv,87,86,2,2,1769.059,1823.567,54.508,1805.066,1815.266,10.2,36.007,8.301,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,19,-4,5578
35,* Riley Herbst #,Tyt,87,86,2,2,1769.553,1786.84,17.287,1768.553,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,16,0,5578
48,Alex Bowman (P),Chv,87,86,2,2,1770.017,1825.547,55.53,1807.026,1818.126,11.1,37.009,7.421,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,20,-3,5578
33,* Austin Hill(i),Chv,87,85,2,2,1770.785,1826.429,55.644,1777.686,1788.966,11.28,6.901,37.463,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,33,-5,5578
9,Chase Elliott (P),Chv,87,86,2,2,1771.163,1827.068,55.905,1783.806,1794.726,10.92,12.643,32.342,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,22,-4,5578
22,Joey Logano (P),Frd,87,86,2,2,1771.572,1825.883,54.311,1780.406,1790.646,10.24,8.834,35.237,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,21,-2,5578
1,Ross Chastain (P),Chv,87,86,2,2,1772.988,1830.444,57.456,1813.266,1824.106,10.84,40.278,6.338,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,23,-2,5578
42,John Hunter Nemechek,Tyt,87,87,2,2,1774.487,1837.087,62.6,1807.046,1824.566,17.52,32.559,12.521,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5578
35,* Riley Herbst #,Tyt,87,86,2,2,1786.84,1818.551,31.711,1809.246,1814.186,4.94,22.406,4.365,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5578
12,Ryan Blaney (P),Frd,102,102,2,2,2359.136,2413.109,53.973,2375.906,2385.466,9.56,16.77,27.643,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,11,-2,5578
6,Brad Keselowski,Frd,102,102,2,2,2359.91,2414.836,54.926,2371.026,2381.386,10.36,11.116,33.45,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,12,-2,5578
47,Ricky Stenhouse Jr.,Chv,102,102,2,2,2361.996,2417.912,55.916,2377.966,2388.646,10.68,15.97,29.266,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,13,-2,5578
99,Daniel Suarez,Chv,103,100,2,2,2412.669,2469.323,56.654,2444.566,2456.986,12.42,31.897,12.337,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,37,-1,5578
77,Carson Hocevar,Chv,103,102,2,2,2413.096,2467.639,54.543,2419.006,2429.086,10.08,5.91,38.553,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,24,-9,5578
