race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5471,3,2024,290575,28,36,26,Dawson Sutton,"Lebanon, Tennessee",Lebanon,Tennessee,United States,3148,Rackley W.A.R.,18,36,0.0,0,0,Chevrolet,Silverado,Rackley Roofing,9,0,248,Running,0,Rackley W.A.R.,33,Willie Allen,49,0,33,26,False,2,0
5471,3,2024,290576,29,20,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,19,20,0.0,0,0,Chevrolet,Silverado,Best Value Carriers,8,0,247,Running,0,Bret Holmes Racing,5023,Mike Shiplett,18,0,7722,32,False,3,0
5471,3,2024,290577,30,16,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,20,16,0.0,0,0,Ford,F-150,AUTOChargit,7,0,246,Running,0,Reaume Brothers Racing,1179,Doug George,24,0,6829,33,False,4,0
5471,3,2024,290583,31,29,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,26,29,0.0,0,0,Chevrolet,Silverado,Window World,6,0,245,Running,0,Faction Motorsports,8067,Steve Gassmann,29,0,8032,46,False,5,0
5471,3,2024,290589,32,27,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,32,27,0.0,0,0,Chevrolet,Silverado,Latitude Aero,5,0,245,Running,0,Freedom Racing Enterprises,6410,Jeff Hammond,27,0,8041,76,False,5,0
5471,3,2024,290573,33,32,22,Josh Reaume,"Redlands, California",Redlands,California,United States,3228,Reaume Brothers Racing,16,32,0.0,0,0,Ford,F-150,Matrix CAD Design,4,0,245,Running,0,Reaume Brothers Racing,6954,Greg Ely,55,0,7569,22,False,5,0
5471,3,2024,290561,34,34,04,Clayton Green,"Marble Falls, Texas",Marble Falls,Texas,United States,2958,Roper Racing,4,34,0.0,0,0,Chevrolet,Silverado,Carquest,3,0,245,Running,0,Roper Racing,7443,Craig Roper,58,0,8047,04,False,5,0
5471,3,2024,290586,35,30,66,Conner Jones,"Fredricksburg, Virginia",Fredricksburg,Virginia,United States,3108,ThorSport Racing,29,30,0.0,0,0,Ford,F-150,Farm Paint,2,0,179,Accident,0,ThorSport Racing,8051,Joshua Hankish,30,0,4807,66,False,71,0
5471,3,2024,290567,36,35,14,Trey Hutchens III,"Lexington, North Carolina",Lexington,North Carolina,United States,3032,Trey Hutchens Racing,10,35,0.0,0,0,Chevrolet,Silverado,Quality Roof Seamers,1,0,128,Transmission,0,Trey Hutchens Racing,7595,Bobby Hutchens Jr,59,0,7595,14,False,122,0
5472,3,2024,290819,0,0,10,Jennifer Jo Cobb,"Kansas City, Kansas",Kansas City,Kansas,United States,2278,Jennifer Jo Cobb Racing,7,38,156.817,0,0,Chevrolet,Silverado,Driven2Honor.org,0,0,0,,0,Jennifer Jo Cobb Racing,8072,Bambi Wade,54,0,608,10,False,0,0
5472,3,2024,290846,0,0,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,35,37,165.797,0,0,Toyota,Tundra,Carroll's Automotive/Duratain,0,0,0,,0,Terry Carroll Motorsports,7724,Terry Carroll,53,0,7724,90,False,0,0
5472,3,2024,290815,1,16,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,16,175.838,9,1,Chevrolet,Silverado,Gainbridge,43,5,134,Running,0,Rev Racing,4879,Kevin Manion,3,0,7955,2,False,0,0
5472,3,2024,290837,2,12,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,26,12,176.257,0,0,Toyota,Tundra,Halmar International ,35,0,134,Running,0,Halmar Friesen Racing,6755,James Villeneuve,11,0,7142,52,False,0,1277
5472,3,2024,290818,3,17,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,6,17,175.77,0,0,Chevrolet,Silverado,Grant County Mulch,34,0,134,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,9,0,7500,9,False,0,1486
5472,3,2024,290833,4,15,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,22,15,176.051,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,33,0,134,Running,0,Niece Motorsports,7379,Jon Leonard,24,0,7172,42,False,0,3419
5472,3,2024,290849,5,13,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,38,13,176.252,0,0,Ford,F-150,Campers Inn RV,35,0,134,Running,0,ThorSport Racing,5020,Doug Randolph,10,0,4807,99,False,0,4159
5472,3,2024,290821,6,18,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,9,18,175.747,0,0,Ford,F-150,Quanta Services,31,0,134,Running,0,ThorSport Racing,7431,Richard Lushes,14,0,4807,13,False,0,6651
5472,3,2024,290835,7,9,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,24,9,176.459,0,0,Chevrolet,Silverado,R.D.C. Shoe Company,48,1,134,Running,0,Niece Motorsports,6678,Phil Gould,21,0,7172,45,False,0,7709
5472,3,2024,290817,8,7,7,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3147,Spire Motorsports,5,7,176.574,0,0,Chevrolet,Silverado,Pinnacle Racing Group,35,0,134,Running,0,Spire Motorsports,5032,Brian Pattie,31,0,7958,7,False,0,8068
5472,3,2024,290816,9,11,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,4,11,176.263,0,0,Toyota,Tundra,Thompson Pipe Group,39,0,134,Running,0,TRICON Garage,7707,Derek Smith,17,0,7845,5,False,0,8351
5472,3,2024,290825,10,35,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,13,35,0.0,37,2,Chevrolet,Silverado,NAPA AUTOCARE,27,0,134,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,1,0,5247,19,False,0,9113
5472,3,2024,290839,11,25,66,Conner Jones,"Fredricksburg, Virginia",Fredricksburg,Virginia,United States,3108,ThorSport Racing,28,25,172.739,0,0,Ford,F-150,TSport,26,0,134,Running,0,ThorSport Racing,8051,Joshua Hankish,29,0,4807,66,False,0,9464
5472,3,2024,290823,12,14,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,11,14,176.188,0,0,Toyota,Tundra,JBL,26,0,134,Running,0,TRICON Garage,1468,Jeff Hensley,5,0,1202,17,False,0,9602
5472,3,2024,290844,13,6,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,33,6,176.922,5,2,Chevrolet,Silverado,Bama Buggies,38,0,134,Running,0,Spire Motorsports,7706,Jason Trinchere,15,0,7958,77,False,0,9687
5472,3,2024,290829,14,27,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,18,27,171.953,0,0,Chevrolet,Silverado,Precision Garage Door,23,0,134,Running,0,Bret Holmes Racing,5023,Mike Shiplett,19,0,7722,32,False,0,9794
5472,3,2024,290813,15,19,1,Brett Moffitt,"Grimes, Iowa",Grimes,Iowa,United States,3090,TRICON Garage,1,19,175.262,0,0,Toyota,Tundra,Destiny Homes,22,0,134,Running,0,TRICON Garage,7522,Seth Smith,32,0,7969,1,False,0,9990
5472,3,2024,290841,16,4,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,30,4,177.241,0,0,Chevrolet,Silverado,HendrickCars.com,29,0,134,Running,0,Spire Motorsports,5028,Chad Walter,6,0,7958,71,False,0,10394
5472,3,2024,290822,17,1,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,10,1,178.241,11,2,Toyota,Tundra,Dead On Tools,39,1,134,Running,0,TRICON Garage,7831,Jerame Donley,8,0,1202,15,False,0,11489
5472,3,2024,290814,18,29,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,2,29,169.742,0,0,Chevrolet,Silverado,RandCo,19,0,134,Running,0,Young's Motorsports,4950,Trip Bruce,23,0,6554,02,False,0,11963
5472,3,2024,290834,19,36,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,23,36,0.0,0,0,Chevrolet,Silverado,Champion Container,20,0,134,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,13,0,7893,43,False,0,12573
5472,3,2024,290843,20,30,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,32,30,169.444,0,0,Chevrolet,Silverado,A&M Premier Roofing,17,0,134,Running,0,Freedom Racing Enterprises,6410,Jeff Hammond,27,0,8041,76,False,0,12630
5472,3,2024,290847,21,8,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,36,8,176.465,0,0,Chevrolet,Silverado,Cometic Gasket / Klotz,16,0,134,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,26,0,5247,91,False,0,13936
5472,3,2024,290838,22,26,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,27,26,172.002,0,0,Toyota,Tundra,Coble Enterprises/UNITS,15,0,134,Running,0,Hill Motorsports,7462,Terry Elmore,22,0,6332,56,False,0,13976
5472,3,2024,290848,23,3,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,37,3,177.632,0,0,Ford,F-150,Soda Sense/Curb Records,27,0,134,Running,0,ThorSport Racing,4921,Joe Shear Jr.,4,0,3907,98,False,0,14491
5472,3,2024,290828,24,20,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,17,20,174.627,0,0,Chevrolet,Silverado,Rackley Roofing,13,0,134,Running,0,Rackley W.A.R.,4917,Shane Wilson,20,0,7720,25,False,0,16476
5472,3,2024,290842,25,23,75,Stefan Parsons,"Cornelius, North Carolina",Cornelius,North Carolina,United States,3113,Henderson Motorsports,31,23,173.594,0,0,Chevrolet,Silverado,popsells.com,12,0,134,Running,0,Henderson Motorsports,4896,Chris Carrier,28,0,4791,75,False,0,16733
5472,3,2024,290832,26,10,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,21,10,176.28,0,0,Chevrolet,Silverado,Foundation for Pops,12,0,134,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,16,0,7172,41,False,0,19346
5472,3,2024,290850,27,24,21,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3227,Floridian Motorsports,15,24,173.355,0,0,Ford,F-150,US Off Market Real Estate Deals,10,0,134,Running,0,Floridian Motorsports,8049,Tim Horton,35,0,8037,121,False,0,0
5472,3,2024,290831,28,5,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,20,5,177.038,0,0,Ford,F-150,Infinity Communications Group,20,0,133,Running,0,Front Row Motorsports,8031,Dylan Cappello,18,0,4184,38,False,1,0
5472,3,2024,290826,29,28,20,Memphis Villarreal,"Corpus Christi, Texas",Corpus Christi,Texas,United States,2893,Young's Motorsports,14,28,170.417,0,0,Chevrolet,Silverado,Laredo Trailer Supply,8,0,131,Running,0,Young's Motorsports,6556,Tyler Young,46,0,6847,20,False,3,0
5472,3,2024,290830,30,21,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,19,21,174.194,0,0,Ford,F-150,AUTOChargit,7,0,120,Brakes,0,Reaume Brothers Racing,1179,Doug George,25,0,6829,33,False,14,0
5472,3,2024,290845,31,22,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,34,22,173.723,0,0,Ford,F-150,Chi Chis/ Menards,6,0,119,Running,0,ThorSport Racing,6081,Jeriod Prince,12,0,4984,88,False,15,0
5472,3,2024,290824,32,34,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,12,34,106.91,0,0,Chevrolet,Silverado,LiUNA!,5,0,67,Accident,0,McAnally Hilgemann Racing,6635,Mark Hillman,7,0,7873,18,False,67,0
5472,3,2024,290836,33,32,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,25,32,168.466,0,0,Chevrolet,Silverado,Customers Bank,4,0,65,Accident,0,Faction Motorsports,8067,Steve Gassmann,30,0,8032,46,False,69,0
5472,3,2024,290827,34,33,22,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3228,Reaume Brothers Racing,16,33,166.893,0,0,Ford,F-150,More Core Drilling Services,3,0,65,Accident,0,Reaume Brothers Racing,7937,Pedro Lopez,34,0,7569,22,False,69,0
5472,3,2024,290840,35,31,67,Jeffrey Earnhardt,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3239,Motorsports Business Management,29,31,168.513,0,0,Toyota,Tundra,Forgotten Coast K9,2,0,65,Accident,0,Motorsports Business Management,2028,Carl Long,60,0,5961,67,False,69,0
5472,3,2024,290820,36,2,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,8,2,177.795,72,2,Toyota,Tundra,Safelite,1,0,134,Running,0,TRICON Garage,5033,Scott Zipadelli,2,0,7845,11,True,0,507
5473,3,2024,291019,1,9,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,7,9,136.795,65,2,Toyota,Tundra,Safelite,52,5,160,Running,0,TRICON Garage,5033,Scott Zipadelli,2,0,7845,11,False,0,0
5473,3,2024,291024,2,2,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,12,2,138.041,2,1,Chevrolet,Silverado,Gates Hydraulics,53,0,160,Running,0,McAnally Hilgemann Racing,7363,Charles Denike,1,0,5247,19,False,0,1854
5473,3,2024,291015,3,3,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,2,3,137.994,10,1,Chevrolet,Silverado,Gainbridge,50,0,160,Running,0,Rev Racing,4879,Kevin Manion,3,0,7955,2,False,0,2001
5473,3,2024,291043,4,1,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,31,1,138.568,43,4,Ford,F-150,Road Ranger/ Bucked Up,53,2,160,Running,0,ThorSport Racing,4921,Joe Shear Jr.,4,0,3907,98,False,0,4232
5473,3,2024,291029,5,17,38,Layne Riggs,"Bahama, North Carolina",Bahama,North Carolina,United States,3062,Front Row Motorsports,17,17,135.408,0,0,Ford,F-150,Infinity Communications Group,32,0,160,Running,0,Front Row Motorsports,7772,Michael Contarino,16,0,4184,38,False,0,4357
5473,3,2024,291040,6,11,77,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,3211,Spire Motorsports,28,11,136.488,5,1,Chevrolet,Silverado,Bama Buggies,33,0,160,Running,0,Spire Motorsports,7706,Jason Trinchere,14,0,7958,77,False,0,5324
5473,3,2024,291044,7,8,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,32,8,136.928,11,1,Ford,F-150,Bommarito Automotive Group,40,0,160,Running,0,ThorSport Racing,5020,Doug Randolph,8,0,4807,99,False,0,6460
5473,3,2024,291035,8,6,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,23,6,137.241,0,0,Toyota,Tundra,Halmar International ,36,0,160,Running,0,Halmar Friesen Racing,6755,James Villeneuve,11,0,7142,52,False,0,7002
5473,3,2024,291017,9,16,7,Andres Perez De Lara,"Mexico City, Mexico",Mexico City,,Mexico,3147,Spire Motorsports,5,16,135.542,0,0,Chevrolet,Silverado,Wholly Guacamole/Herdez,28,0,160,Running,0,Spire Motorsports,5032,Brian Pattie,40,0,7958,7,False,0,7881
5473,3,2024,291037,10,27,66,Luke Fenhaus,"Wausau, Wisconsin",Wausau,Wisconsin,United States,3108,ThorSport Racing,25,27,133.853,0,0,Ford,F-150,Soda Sense,27,0,160,Running,0,ThorSport Racing,8051,Joshua Hankish,42,0,4807,66,False,0,9132
5473,3,2024,291021,11,5,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,9,5,137.489,19,2,Toyota,Tundra,Dead On Tools,30,0,160,Running,0,TRICON Garage,7831,Jerame Donley,9,0,1202,15,False,0,10994
5473,3,2024,291032,12,14,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3222,McAnally Hilgemann Racing,20,14,135.861,0,0,Chevrolet,Silverado,Hamlin & Associates,27,0,160,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,12,0,7893,43,False,0,12381
5473,3,2024,291026,13,22,25,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3092,Rackley W.A.R.,14,22,134.622,0,0,Chevrolet,Silverado,Rackley Roofing,25,0,160,Running,0,Rackley W.A.R.,4917,Shane Wilson,20,0,7720,25,False,0,12875
5473,3,2024,291016,14,4,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,4,4,137.961,0,0,Toyota,Tundra,Thompson Pipe Group,28,0,160,Running,0,TRICON Garage,7707,Derek Smith,17,0,7845,5,False,0,13012
5473,3,2024,291023,15,12,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,11,12,136.252,4,1,Chevrolet,Silverado,LiUNA!,22,0,160,Running,0,McAnally Hilgemann Racing,6635,Mark Hillman,7,0,7873,18,False,0,15117
5473,3,2024,291038,16,13,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,26,13,135.923,0,0,Chevrolet,Silverado,HendrickCars.com,21,0,160,Running,0,Spire Motorsports,5028,Chad Walter,6,0,7958,71,False,0,15496
5473,3,2024,291018,17,10,9,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,3058,CR7 Motorsports,6,10,136.504,0,0,Chevrolet,Silverado,Champion Power Equipment,29,0,160,Running,0,CR7 Motorsports,6219,Jeff Stankiewicz,10,0,7500,9,False,0,15593
5473,3,2024,291036,18,28,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,24,28,132.532,0,0,Toyota,Tundra,Coble Enterprises/UNITS,19,0,160,Running,0,Hill Motorsports,7462,Terry Elmore,21,0,6332,56,False,0,20167
5473,3,2024,291028,19,24,33,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,3017,Reaume Brothers Racing,16,24,134.272,0,0,Ford,F-150,AUTOChargit,18,0,160,Running,0,Reaume Brothers Racing,1179,Doug George,25,0,6829,33,False,0,20955
5473,3,2024,291041,20,19,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,29,19,135.326,0,0,Ford,F-150,Ideal Door/Menards,17,0,160,Running,0,ThorSport Racing,6081,Jeriod Prince,13,0,4984,88,False,0,23615
5473,3,2024,291027,21,32,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,15,32,0.0,0,0,Chevrolet,Silverado,SKUTTLE TIGHT,16,0,159,Running,0,Bret Holmes Racing,5023,Mike Shiplett,19,0,7722,32,False,1,0
5473,3,2024,291033,22,18,45,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,2968,Niece Motorsports,21,18,135.387,0,0,Chevrolet,Silverado,Chevy Accessories,15,0,159,Running,0,Niece Motorsports,6678,Phil Gould,31,0,7172,45,False,1,0
5473,3,2024,291031,23,26,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,19,26,133.881,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra,14,0,159,Running,0,Niece Motorsports,7379,Jon Leonard,23,0,7172,42,False,1,0
5473,3,2024,291020,24,15,13,Jake Garcia,"Monroe, Georgia",Monroe,Georgia,United States,2410,ThorSport Racing,8,15,135.837,0,0,Ford,F-150,Quanta Services,13,0,159,Running,0,ThorSport Racing,7431,Richard Lushes,15,0,4807,13,False,1,0
5473,3,2024,291042,25,20,91,Vicente Salas,"Temecula, California",Temecula,California,United States,3155,McAnally Hilgemann Racing,30,20,135.294,0,0,Chevrolet,Silverado,SERVPRO / Pape Material Handling,12,0,157,Running,0,McAnally Hilgemann Racing,7632,Darren Fraley,47,0,5247,91,False,3,0
5473,3,2024,291039,26,29,76,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,3225,Freedom Racing Enterprises,27,29,130.306,0,0,Chevrolet,Silverado,ARS Construction & Record Rack,11,0,156,Running,0,Freedom Racing Enterprises,6410,Jeff Hammond,26,0,8041,76,False,4,0
5473,3,2024,291025,27,30,22,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3228,Reaume Brothers Racing,13,30,129.964,1,1,Ford,F-150,More Core Diamond Drilling,10,0,156,Running,0,Reaume Brothers Racing,6954,Greg Ely,33,0,7569,22,False,4,0
5473,3,2024,291034,28,31,46,Thad Moffitt,"Trinity, North Carolina",Trinity,North Carolina,United States,3223,Faction Motorsports,22,31,128.238,0,0,Chevrolet,Silverado,Induction Innovations,9,0,155,Running,0,Faction Motorsports,8067,Steve Gassmann,30,0,8032,46,False,5,0
5473,3,2024,291030,29,25,41,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,3164,Niece Motorsports,18,25,134.228,0,0,Chevrolet,Silverado,DQS,8,0,153,Running,0,Niece Motorsports,6582,Mike Hillman Jr.,18,0,7172,41,False,7,0
5473,3,2024,291022,30,7,17,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2515,TRICON Garage,10,7,137.191,0,0,Toyota,Tundra,Place of Hope,11,0,152,Running,0,TRICON Garage,1468,Jeff Hensley,5,0,1202,17,False,8,0
5473,3,2024,291014,31,21,02,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,2781,Young's Motorsports,3,21,134.791,0,0,Chevrolet,Silverado,Brunt,6,0,126,Engine,0,Young's Motorsports,4950,Trip Bruce,24,0,6554,02,False,34,0
5473,3,2024,291013,32,23,1,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3090,TRICON Garage,1,23,134.525,0,0,Toyota,Tundra,Coastal Sports Cards,5,0,46,Accident,0,TRICON Garage,7522,Seth Smith,34,0,7969,1,False,114,0
5474,3,2024,291692,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,19,39,143.741,0,0,Chevrolet,Silverado,FDNY Racing,0,0,0,,0,FDNY Racing,4491,Jim Rosenblum,39,0,4491,28,False,0,0
5474,3,2024,291709,0,0,90,Justin S Carroll,"Williamsburg, Virginia",Williamsburg,Virginia,United States,3094,Terry Carroll Motorsports,36,38,149.977,0,0,Toyota,Tundra,Carroll's Automotive/Duratain,0,0,0,,0,Terry Carroll Motorsports,7724,Terry Carroll,60,0,7724,90,False,0,0
5474,3,2024,291691,0,0,27,Keith McGee,"Eagle River, Alaska",Eagle River,Alaska,United States,3229,Reaume Brothers Racing,18,37,150.254,0,0,Ford,F-150,NUGGETTRAP.COM,0,0,0,,0,Reaume Brothers Racing,7937,Pedro Lopez,33,0,7464,27,False,0,0
